Year,Coal,Natural gas,Nuclear,Hydro,"Geothermal, solar, etc.",Biofuels and waste,Primary and secondary oil
1990,2219520,1663132,525614,184254,36804,909395,3235001
1995,2208206,1807249,608208,213181,42674,972130,3375792
2000,2310845,2071209,675588,225236,60227,1022686,3660187
2005,2993197,2359855,721835,252372,70297,1095954,4004981
2010,3654428,2736149,718959,296057,110564,1213418,4141910
2015,3836087,2943721,670730,334396,200564,1323472,4334282
